company,country,status,status_reason,score,provisional,score_breakdown,last_round_date,round_type,amount_eur_m,first_seen,last_news,news_url,employees_now,employees_4w_ago,key_jobs,investor_quality,expansion,weak_signals,notes
Canton Network,Italy?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-11,,,2026-06-11,2026-06-11,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQT05wZUwzcGdtaUQ1c1dFS2pMYzVMS1l3MGFqd1ZtZi1faEtCMFdtVGF1YkJnRkZDQ0ItelR0bVZJOWxxLS0xeUVBMUJrQXVmd2Y1VGtIenE0WHVrdHh3bUdoS3p1aVk5M01DTG9wSGo3X0h4QlRFdmlvRGVyNmNoSDVQa1JlUW05a2J5VzVDV3g1ekhqb1pwZF9DNTIwcEloMEsxSmhYbXR1YXRtVzF6LWxoOGI5ZzZqM2ZLQko1ZDc?oc=5,,,,,,,
Flick,Italy?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-05-15,,,2026-05-15,2026-05-15,https://news.google.com/rss/articles/CBMi8gFBVV95cUxORVVRczJFTW1OUDVZc2F6X2Z5bXM5TE4wZXhhTGZUdHpiRzJrbjN1NldDSEZ2YmhpNWtyVnBBeXRzU2djTnhubFNlNVhienhMbXgwS19mSFFYWFZwUC13S1Q2Zjgxby1TR1VrWXEwZHpIOHlsdHlQSUNwNGVIa2VMd0ctczdDaXZPUUdxdzNuOF9tMy1WV01pb2hoSUFDXy03aXRabHl6dVZOYmVnQTBKXy1qZlZleGpWY19wT1pnTGFMalg2VWZqbmlBRGlTcDZTTTJOQjNpY285SFpQRzZWaFJzT2NyWFVhd0tIbDhoX3V3Zw?oc=5,,,,,,,
Factorial,Spain,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-04,serie d,129.0,2026-06-04,2026-06-04,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWENJb0lNalpzc0ctWko5U0FrWnl2clF6cHR2azc3TTVCSE1YNHlrYzI0a3hzTVRYZTBVekhKc2V6ekMtb0tzbXNod3pQN0NXODd6Z3lNRWJMd0FKQkdKN1htZzl0N3EycDl2OGxqWnRXZTdURkFSSzRLVG1waC1OQTZBVk02eHNCYXlqRzhCVG9KRFJQRDlHVmdtczRMUGZ3NnNpamdGNFR5ZXM5SUUtbmpPWXdwU1pES3NoN01qSVVpZXc?oc=5,,,,,,,
Neura,Italy?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-11,serie c,1400.0,2026-06-09,2026-06-11,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFAtWFY2a0pkR3FodkZoSWlBNEhMX3ktVS1yZzJsSThhelQwR1o4MXR6TmFReEg4ZW16YzBBUUwwZXhPR3NSdHdwZ0x5dFNOS1pMU1I1ZS1YdnFuejBNc3ZyblVmTGg3MG8?oc=5,,,,,,,
Legaia,France?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-05-18,seed,0.8,2026-05-18,2026-05-18,https://news.google.com/rss/articles/CBMixAFBVV95cUxPeXppRk52d1djeWNIdWVNV2ptWHJ5M3JMNjNudDdoSkExb3BzQ28yOG14OUlfSUtqUXVmQkhONkdfanVWTmFEUVhpQlhBX1BRakVVQXduOWpRZXRsREdLRldRcTE2dS1CYUtBOUJrVzh3YUt6MXgwNEZFekJTb3RZeFZsNzdpN2phUHAwSnVfZEU4Nkt2MUNXNVpDeEw3N0tPOXI2c1A0U1U4UERYSW1FTGJTYnA0T0JodXY5ckhLRVpvZ2V5?oc=5,,,,,,,
Dust,France?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-05-18,,40.0,2026-05-18,2026-05-18,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPVjN3NGJya2lZaE1JOWhSaEhPR29QYUZ3NUE3MUdJWFpLeHhFb0RuNmUwdU5VY1BQMGRINm9jS05rSjY4bjA1cV9jcF91aWV6Vko3d3RaOERtVHpLLUZNZThpUjlFT3RJU1RnRnhXeE1MWGNqcldwWEJvSXVHTFN0cDk4blBFY0RjWDdBMHByTWg3WGV6d2RRT2RfU3hWY3VjOWgxWU1hcjlPRjktOHpoQnhJT3oyc05O?oc=5,,,,,,,
Abionyx Pharma,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-18,,33.0,2026-05-27,2026-06-18,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNQXNteXVHMFdYRTJJbWlPbExmdUg2cWV5dTVrSzFndFh2ajJxanRQZG8xWVRqazFSa3huZUgxNklLN1hVQzJwd2JLdjRFcm54WVpUSzI3WU5ZR0lmb3hUU1BDQlQ2NHZKNmVpY2F0REhkTnYzbHk4MnF3MEk3ZF9oLXN3ekFtaDM5elp1R0JQQ1o4UzRoRlRUdm9zcmRHT1dPMG1fWDlrRWNVWkM4ZmwwWTVEek16VDdNcWtaR05yOFgyUnByOUdZcGctSWxrbUFNQXlqQ09zWkRVQWotcUU0b1BaTjdQRjREMHM0M29va2R2VDB6eGMwS3JJeDA?oc=5,,,,,,,
Vêtir,France?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-05-29,série a,5.5,2026-05-29,2026-05-29,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbDR4czZvU2poWjJkSkU0bHdfRDVOejdhQVZMUFFnZDdfWURBSmZXNFZhYXM0bnhYal9nX3dMNWxWemo3eU1sZDJBRnp0RVk5aHZOVkZRMTdJdkQzQmtITjN3a25qdnFTX2FLNGt1MktFSUoyZzc3VVh2WFBCeW1RSWlmWUFaVzN1UDFjZnhPYm5MZDIwaVk4LWNRaEIyZzBaRFJvNzJnMG1OWDg0a01ad0lxRVNubTdCRXh3?oc=5,,,,,,,
Quobly,France?,excluded,round >€100M: fuori mandato,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-05,série a,115.0,2026-06-03,2026-06-05,https://news.google.com/rss/articles/CBMivAFBVV95cUxPTEpHWWlQd1hWQkJkWDVHSm1TcDRzdXpKRk51WTg0eE02NUVRTjMzYlVFaFlCOVFwV0RQWlFjVjVmeUlrYTdKaVVRTjVNeTJlbmVMV1FSVU15MzJvcHpuRUlwV2ROcHhwcTdaQnRWVjJONFI1ekVpeVBCdjJ1RmJGVzJ6Q3k2d1B0Si14blZrak92UUVVOXBWMHp6X0dob3FOVHVIMGlEOHBqODYyMWxOckRvVU12dndBTUxTcw?oc=5,,,,,,,
Median Technologies,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-04,,,2026-05-27,2026-06-04,https://news.google.com/rss/articles/CBMipwFBVV95cUxPcTRLeTVrQ3ctV2FmZ1NZWkV3RzRwenpVazF3S1lZakJxaW9waWdKX3ZZSnczcjdiWlk4Z3FDaHpRdi1HQUxTeDZuRFJoQmNlbEk0UVhTZE9HVFlZTmNaR2Y3RGxHUXlsbTdvQ2kxNnd5LXZjV0xEQmNia3NOeVJ4bWQ0ZHNONGxBX2JmZkNhMUQ1Y0lqZEp4MExqT05ReHlDWF9Gd1NUQdIBrAFBVV95cUxNbGJac2ZndVBEZTlnNzQ5REI4TUtRdnY4Rm96YnVIcjgxNTZMYy11d0o3dW8zT1gxM0ZVMDRTUlltLTJSa0h2NmQ0VEZoRTNKOXRWaDJBNGxqd3Z0WVR2VFpPVG1paXFWR290RlZZcEF5OF9WTHNVY2xZUURMR25QdU91em5CLXpTMC1admRLa3F0TFlLZnY3eGpjTUx5VVNJejl2bE5oMW9SelNs?oc=5,,,,,,,
Otrera,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-05-26,,17.0,2026-05-21,2026-05-26,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOQ0ExMXFWZzRWVmdnal9IVmhYaFRvcFNiQXVfOGZMemoxbDBzd2pFWW1hN0FSOTNidV95aVhXckRoblp1VVZvS1F5bUE4Slg3c3ZETFlCaW5kSU1vWHpMVGlWaTNjTFVxbkxPUWp0VjdDdjdvdm1pVlpDX0N6OFhYNm1vMWc2UG52TGtTSnVuYjliV1F3UUZqUm13TmlJTXJCem1NWi04WEMwWTZhNHhGblM1T3J5aXNOSVZ3alhyMkVUa0NDdTh6M1QwRlBLdWNmS083cU10OFhrTDVWNVdTSFd3?oc=5,,,,,,,
Une,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-03,,100.0,2026-06-03,2026-06-03,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcnB0X0E2UlJ0S3FSS1VkSjFldzR0b3RwbFZIeTBCeDI5TUVhdGF4UUZUUWR4UktRUXJPM2N4QmFVY0VIVmRzS29pM3VFMXJjSmVwN2dWTHdWOHNtYW1sUW5zaEplSjc3UENKeDg4NVphT3lMY2ZXZklkNnJvdlgyOVo3MFEwQTRWaGpOd1EwZmQxdEg0b0libEpvNUVQSHdUOWRUNEFYd29udzZRa0NLT0pEbnpPbUZ5WU1kRHNTNmFkWGc?oc=5,,,,,,,
PRELUDE,France?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-05-20,series a,17.2,2026-05-20,2026-05-20,https://www.eu-startups.com/2026/05/paris-based-prelude-raises-e17-2-million-series-a-to-scale-its-onboarding-and-trust-infrastructure-platform/,,,,,,,
Pivot,France?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-05-21,,40.0,2026-05-21,2026-05-21,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQWJ6eUgzbFFFWFpxTFZoLUxTRGhZVlE2aXVmZTRQU1RRaktOR0t4MExYcmtxUTlQMXpsWS1LSzlKWjRKd3ZyOVZxWl9Ub1g0d2JxX3YyVjkzWFRmWHRqRC1Yd010bURqM0l6M0NiNmw3c0p3aFl1d1hicmxJYWF1ekZidWswUGItc0Q3OEZvbUFkTGpZcDVoRGZqQVI1Z2oyaEk4ZXYya1Vyb3NQMk5uWjBYMVBRNFFENl80?oc=5,,,,,,,
Nouvelle,France,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-09,,,2026-06-09,2026-06-09,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMlp3TjZ6MHlPc1czYWFkZnJjaTZlQlN5VjVZOE1HZnlwVjJWLWdQTVhPQy1tdXBnaUZyOU9mT2FRd05IalgzWXdSajhNZmhzUXo2QktwdWJPM2REWllDc3cwcWJnOUlDc2RJSGhoaDdwdlRXMWlILWE3THpic2ZubU12Y3ZoRF9zSXl3TU5Vbi1VcW5tQW1oVV9vQWpNX1VSME9vREtoVEFUYkFTeWxiWXZ4VkY3MVFBZWxGbEtLTQ?oc=5,,,,,,,
Ôrəbella,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-01,,,2026-05-29,2026-06-01,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPOEFSNHhfZHozbjBOd01HblhBUlgzSV94Wi0tSXFsZUh2UW1teG94enN2UF9lOUZDcnlRbkJOVjEyYnYyX0dTT3A4WHkybHZIeUhqWFhPUUY0SElJbmFQdnMtRHFYVkRWY09DQ3I5YWhlVGhhQnZnUnhtTjcwTnVXX21lODFZV1U2SWJnd3VFRGRURmRBeTRWRkZfdzctYlBmbVFvX3NUZ1RXd2paX1VKdlg1OWVZZ1BJSTVkN0ZnZlpDdXVBMWpXSThiS1RCWTVPV2M2cVBsdDE0Zw?oc=5,,,,,,,
Pourquoi Median Technologies,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-05-27,,50.0,2026-05-27,2026-05-27,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWFRWLXdyOHAwaUJNTGlYTkVLdEdkdzRmbUZTc2kxQlRWd21fWGN5M0tLNkphMDBkS2ItY1NIMEVWY0Y4SDFRVFpHZFZDSXJnRmhraThncDNfSVhIY2pPWm0xYXVsaHRVR3prN0lsMDc3TG11ME5qTVlGUENIcjQ3UjNmM1NPcEhfM19aWVdJNVhoZG9XcXZVd1l2X0xEenQtSEVUdTZZdEc?oc=5,,,,,,,
Goodwin,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-18,série a,12.0,2026-06-09,2026-06-18,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQYTIzQnBlajJ5dzV5LUo5aG02MFhSUlF2RWRpTHh3Q2d2LThpdk1sbkdaZVd6amoxSW14LXQtLXVTc0V5WS1RS1JJb3BnbTNSanpPV0QxRWF5cWFGX3dHUlpxc05RbUpkWExkWmpZb2VyUVh1Wm00M28wR1lWMmhJMHRxaTQxaTFYcjltaUxOTklrVzJlQnlUZ2RIcy1CdlIyeExCV2JScDgyQVUwUlhlWEdPZ2JsRDNLNTQ4NmhNcS1xby1oTHl5amk4NUFxdnlzRWFHRnhkZlY?oc=5,,,,,,,
Selon,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-05,,,2026-06-05,2026-06-05,https://news.google.com/rss/articles/CBMilwJBVV95cUxNYW14eWhtSDVQUXZCM2xULWswcTktNjVUU3FOSVNIb2VJbGNjV0ZFSkdIMXVrTktYNXQ2T3NGb0pPOUhFTVd2YlpSMjRiUmxOSlJjLV9tWGl6N0Y3V2lwbFVyNldPMVNzWjBMdWg5UnpaLVdUSXRNaUpDTEJ0M2lKLUVYVHA1Z0FINzZ5NGtvekNWS2JGSjdWNGpla2NRbi1oZW5jT1J1cWQ3OU9zdERJN1hkOHpHLS0wTDVDb0M5VWlMRkhqdHNlc0FsRHZGV1R3SGJyTnF2TTdHMEVHdVN4VjA4NkY4UGtxTDBpclQ0ZE5zRjVOVExnb0g4R2tDZlV1QXVRd1JuRjNfOENBTDVRLWV2V0gwQ1nSAZwCQVVfeXFMUHlybmZwNlZXbjJQNVAzYWtlbkdxRUhrSVpMbk11WHhQUnZES2NfdUFIOXM3aGZTbFFrREFYM1RfN2tlSkJZRkNva3dOQm00VVB2b2p3ekRjSDFSUjlEc0p0WGdyYUgycG05TlJjejFqblZWV1hzX0RyR1V3NlltS3BwWW1kd0pKcnJDY1NBM0RLcG9GU2I3OHlmOW9CbVFidmY1TzN2VzdhRzZOdW93cUZwYjFZdDIxQVgzQUMtekpkQUI0cldWdHYtczBNcW1VZDdwRmFFQ0owSmxEbE83OG5MZTFCNGFtSTRIRFBWVUJPLVE2cFBvOFZtZjd4S3MwU3h3UUk3eTNwa2o2dUh1b3UzRHlhaDJ0ZjVneEQ?oc=5,,,,,,,
Ellipse Bikes,France?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-05-26,,1.5,2026-05-26,2026-05-26,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNY3paVWJsMkxiY3hzSlpBR2sxWW1sWmtiZjVxTlk3NDR4a2FpS3VhbHdvZ285STQtTTNFcURYZ0Rxbng4UkZfblhhajBLWFdEc1NsVHF6bTRDLUI3clBVR05oSXUyT2tncDNnLWFxbF9zSElXLUt6NkZLMGNfWGRDWTNNTFB5bUxzNld2NlhUNTJfeE5INWJQQV9Vb2JPRFg1c3lLOHZTU04tWUtDQVhCZUdmZV8zQnZTXzlYYjdDTmxOajg3QXh2R1FwMDJhZFRuWVJpY1BnSDY2Q0tXN0VxNHVYQW9MbkxXQmpN?oc=5,,,,,,,
Nuages,France?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-05-22,,27.0,2026-05-22,2026-05-22,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNR3Z1NERjX1h2VFhUR3o3ekNGcGhzZnpYcEFEc3FyTnRnOGFxZkw0VFpnb0J4bFAzSkFmQUFReWV3WjBzY0tFYmh1anlHTW94eXZTekNQSlZxRWowaHlSLTRiOGRZdVhROWV1ZUxJbWVLX09WNkJDam5uZEprekhYbURWT0pHUlJoYVRPTFJKbVhBb1Z5OVlaaXI3V3BrTFJ0ZlBsc2NqR3BfcXFQOFg5M0p5a1BUN1pkUFplNEYxVlBmQXd1aWJvaw?oc=5,,,,,,,
Alphabet,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-09,,360.0,2026-06-03,2026-06-09,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOdnFUbkxJTnpxanhiQVZmUmZQakRQMGhBNWZlUGZjbmhMVXJlbjR4WlNXOW9aVjZ4UHJnUllzdzFOTlRWUUFERHFsNk5FdkNuM3VXT2xlNGdpcGdpSnJaQ2VZd0Y4bHNjMEJSNGtjdEk1QmE1bF9Db19QMGV6dFczS0V5WlF2ZTVXeUhicG1mMlpjZlZ5dUljTFpQdWVwMFdfVG1sSVEzMkdNUGkyZXFiY19HZk00QWlaSXBzN3NDcjAwUVNXeW9nS08yOWFYQkZkZlkydTNzRnhKRDhSY3ZV?oc=5,,,,,,,
Leadbay,France?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-05-19,,4.3,2026-05-19,2026-05-19,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOS0hZSmhrSXlIYThicl9SYkZyd3FTdVdoMVl2UUJyYTdYMmM5c3lBU0x0ekFqaHdoZGdERGJWX2lIclQ3cFhYYXhveHd5Z19SenF5dWVTdHZGM0RVdjQ5eUZRcmF6RncydWxObDJEV01kRnBJY3dBSjloVkhnQ3BKQ3BGWXYxeFdITXliME5YY2ZQRFNReTRlTGNpTE5HWjRqc3loSTg5ZzIxS09ySVFSV0NyTGFta2t5YWtKR01nX2dYV2FXSGIxLUxDNGVCTlRGZ2JQaGttb1pVY2JWcDBjQ0FwM1VjY2VtN2c?oc=5,,,,,,,
Nanobiotix,France?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-05-25,,86.1,2026-05-25,2026-05-25,https://news.google.com/rss/articles/CBMihwJBVV95cUxOdDlYSDZ5Y05SQjMyeWxtNTRUd2hFb0V3aHI3UXR2ck9CajlOX2t2RHhLQjh0VmcwQzl3VGZ6dGV3c3EwZklnX24tamdsd2xTaGZuOFJlSHVnVXlIb0R5VjFDY1R1YnpfSkFhYU9fVk5pOEI5c1pIY2xsWjlxU3d0WjdKbVFIY0pCaV8zVjVtUk02RFVqX1VJZzNwRndVVFBkTklkRkZzSnBLODlnRnhyU1NWWWNXRUVQN1dKVDRwMTNoZ2RHdEF4TGstNURqeHNsRldMSkZITm1mZHRKTTJqbmZCMEpUdGVDZ2tmaGQwdUs1UW02czByWndxYkVELWN0Sy1sM25OWQ?oc=5,,,,,,,
Devana,France,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-11,,20.0,2026-06-11,2026-06-11,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPQmJ2dDBrcDIzSzl6amMyOVhhN3p3S25BS0FOQVZTbDhvNmpzVXBoMGhzSGZEUFFfd183NkdMZXdDdzVQeFFfWHZlZ2paUXZvM2l2YW85S0FWTTZfRFd6MGJ4V3V1UFlMOFdHZy1JWFlpU0xUQTZzaUdoVHZ1RjhfUEZ2cVFTZlhGQkZUZ3RtTjhsQlBDMVExX3FQV1Nuc3ctVVZfYVpmMGFGWWFSeEEwdDNiWFFjckxTSFR5M0tGMGNMOHFHdGRNUXRGUUI1MUZ4MC0yLVpxQnZjRUU?oc=5,,,,,,,
Jade Biosciences,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-06-04,,150.0,2026-06-04,2026-06-04,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPa0ljbHZidWFjQXNTVU1ENEZaZEVnYVJtZDZDTzVlMHA3QXYtRklhNlc0WTlKTjNxS1ItMmJMZy1OeDFlQVlrTXZZSG93NEoyREVDdHNVZE8yWFFqNWxOVnJIbTJRYnhfYXpNU2RiTGhTdXZjc1A1TDUzTmwtVFlGSndYOWRYNGJHRGpYX2FEZ3RXTy16RlExTWpycWxoaUFkdWNGTFk5YkRoRVBQSWVNTE5fMnJqanlkdHhOZ0FWWFhwR0NlYmhkMm1UNUVhZkM4aGxCay1xak5PeUEtZTVLcGZXeXo3T2pZ0gHuAUFVX3lxTE1aNmJiZXN0UFBheHo4dkFsbXktY3pYU09aRlVTZHF2b18wRlBzWW9nUFV6ME9ENFk2M3Q3cVJxTkFTa0pqRFgzQTVpWjZJX2RMRlN0c2pYanJkR0Y0Q0ZHcnRwT3VWZ21jRUlneVVLMzFTZVY5NUlKWkI2SGk2ZzU1b2k1TWwyUUd2SVRWWHlGNlFlRmNyNXhYUktNUHZLc2RHcFBLTHMzS2dYR0lqZWZGUDBXam0wckpnSDg5cHBaSDhQMzhCQTZ1bVBZU1N1U0NhZTBBNTg1U2NiR0toSUtZam9ESUs4LUZUbUtkMnc?oc=5,,,,,,,
Q32 Bio,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-05-27,,55.0,2026-05-27,2026-05-27,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPS2ZWOVpMSDdEekpZd0ZHNzlxZWtjOGZJbHlGRzBuVzVJcnpPNWtueEl1TFhTNk9iYjlQclNUQWFXaE11VDdYNU1kcm9oeTNpcHllOTFRR2g4bW5LaTNGbDJiYmJiRm5SVXAtcXFNV0p3RVdrVzZBR1liYnVFc1hESldoZmdVZWVRRjZDbll2cWFZNUptRFlXeTl2dmVHSzVfbFM3QVVRak1mV2ZNZjktVWtnc0oyMDB2SllLM1pocXNpYnpUU3pUTDFab21vQzA0Ym9xUEpQVEtEZjA4NkdRR0FPSC1ETVlvOU8tRUtiQXotQTVa0gH6AUFVX3lxTE1YVWJOeElWaHdUaXpjNDBPVjFGRm9xVTViSXZTVlc1aVdoa05sRllMdy1NS3J6T0dTZUJpeXU3WG5HcWdBd2FGellaUk1OZ29Tc2lMWmZYbVgzMlF4WDdVUmhCUG5wNkcwa09wWUVUTy03NXVNQzE1SGxpQUJyYjNRVkVBdFZ6SkUwUUZfaVRpMDV1RndsLS1wejhScXFoV3N4VS1fZEc4bWxldjJKZWY2LWROOXRpVW9CUEpTeFVHZjVCSFJYY1hGZHowbG03SXJ3OXpyQlgtd09QclNPZF9TVWs3YTkzcmRBdnNXbnFkQWdKamczVWZUNVE?oc=5,,,,,,,
Relay Therapeutics,France?,review,estrazione incerta: verificare nome/paese in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-05-21,,275.0,2026-05-21,2026-05-21,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOQXA0QWNwTmtLazVVVlR3QTdSc21QVmtmS0NpQ09IOEEycFpjbFpSdmRyXzlqMnFNVWpMR0VuQ0pnUzh5QnhFcjRoMUV3NWlqY0pzdnZRaWc2SC1fcmZuUEdmeGhxdlJsNVZTMVZQNnZOV01tdXh3RFJEcFJFaTQxMHVOQTQwMkJqdFZoUjNWa21GZDZ1ZWhQcDItRWhDQjJGeVZyTWFSaklva1lBcW0wVFpKOWVYXzVReTlURW1tLWp5TlZSYTZ5YVpfckg0R2gyekZ0WjFYcVV2aFUwVmZiQVJaRHFRSnVKRWZOQkVXWdIB9AFBVV95cUxQdFFFWWlYaFJxeXFJVDJHV0l1YXo0LThVcW9KTDh0QnV1YzhJeVhjRWNUbEVHcThfWVllOFdlMkljWEFHbURJbXZURUhnM1IzNGxOX0hnWGg0djlXQ19LdU5ZVDlobml6VHlGUUVjZ3c2WE5aOHhMQmM1Z0lqOUJoeHZKbVpXLTludmtvS2VXOFBaVGVxcUU1RENSMjc0X3RRVFBsLTV4VWVwd21SYVRPbmh6QTVlZUlPMlpkV1dtYk9VamJQa0VYZy1CV2tiREs5M0xMSmdMcU0wWThpRmFxUkMtQ3ZNc0hZdTJmZ2Z6QkZLMW9u?oc=5,,,,,,,
K-Ren,France?,watchlist,paese da confermare in sessione,2,yes,headcount:0;clock:2;jobs:0;investors:0;expansion:0;stage:0;weak:0,2026-05-21,,1.2,2026-05-21,2026-05-21,https://news.google.com/rss/articles/CBMiqAJBVV95cUxPaWtGS1BZdU44TFo3MWI3LVI3TnlnWG9feDVmTGNBV1NsTXJTM01xVVVsb3VkaG9IeHg2N0hiTDdhcVY1V1VadjlYNUtjMGJ6S2dzck93bUJaSmd3RHdVd0xaVEtFN1RXVVZTZjVNOHNvVGhQWllsLUY4Q2lJekdHOHhibXExQzhMWHhBTUNfaEc3ZnNuYXBPR0pLbmFBNnRhX3ZDSDJVZ3Q2WFU5THZYYXJSaVhDTTZ5ZFJEZFo2VmVWdzN1WVdHb0VuRElieGdNWUR6NDlQM2lESWkxUXZMUlN2MEZTN25pUmk0UTBucC1GeFp5T3IyeFN2QndveFRmNEtpQ1diakxiTFpQZFFqalVURVZtOEY3cnppSG1DSFB0TW1ISGVGYQ?oc=5,,,,,,,
